Timestamp,Datetime,HopHostnames
1749949533,2025-06-14 22:05:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749950452,2025-06-14 22:20:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749950628,2025-06-14 22:23:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749951337,2025-06-14 22:35:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749952240,2025-06-14 22:50:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749952747,2025-06-14 22:59:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749953098,2025-06-14 23:04:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749954126,2025-06-14 23:22:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749954229,2025-06-14 23:23:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749955226,2025-06-14 23:40:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749955656,2025-06-14 23:47:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749956335,2025-06-14 23:58:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749956887,2025-06-15 00:08:07,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749957601,2025-06-15 00:20:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749957859,2025-06-15 00:24:19,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749958519,2025-06-15 00:35:19,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749959216,2025-06-15 00:46:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749960060,2025-06-15 01:01:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749960569,2025-06-15 01:09:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749961130,2025-06-15 01:18:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749961933,2025-06-15 01:32:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749962331,2025-06-15 01:38:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749962710,2025-06-15 01:45:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749963245,2025-06-15 01:54:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749964286,2025-06-15 02:11:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749964533,2025-06-15 02:15:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749965969,2025-06-15 02:39:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749966652,2025-06-15 02:50:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749967002,2025-06-15 02:56:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749967558,2025-06-15 03:05:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749968368,2025-06-15 03:19:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749968908,2025-06-15 03:28:28,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749969556,2025-06-15 03:39:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749970220,2025-06-15 03:50:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749970788,2025-06-15 03:59:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749971445,2025-06-15 04:10:45,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749971665,2025-06-15 04:14:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749972265,2025-06-15 04:24:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749972998,2025-06-15 04:36:38,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749973911,2025-06-15 04:51:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749974421,2025-06-15 05:00:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749974665,2025-06-15 05:04:25,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749975266,2025-06-15 05:14:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749976140,2025-06-15 05:29:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749976939,2025-06-15 05:42:19,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749977243,2025-06-15 05:47:23,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749977835,2025-06-15 05:57:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749978581,2025-06-15 06:09:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749978955,2025-06-15 06:15:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749979589,2025-06-15 06:26:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749980524,2025-06-15 06:42:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749981101,2025-06-15 06:51:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749981305,2025-06-15 06:55:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749981893,2025-06-15 07:04:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749982870,2025-06-15 07:21:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749983500,2025-06-15 07:31:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749983881,2025-06-15 07:38:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749984692,2025-06-15 07:51:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749984961,2025-06-15 07:56:01,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749985667,2025-06-15 08:07:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749986413,2025-06-15 08:20:13,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749987092,2025-06-15 08:31:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749987618,2025-06-15 08:40:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749988329,2025-06-15 08:52:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749988604,2025-06-15 08:56:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749989226,2025-06-15 09:07:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749989998,2025-06-15 09:19:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749990642,2025-06-15 09:30:42,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749991281,2025-06-15 09:41:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749991628,2025-06-15 09:47:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749992465,2025-06-15 10:01:05,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749992853,2025-06-15 10:07:33,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749993209,2025-06-15 10:13:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749994057,2025-06-15 10:27:37,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749994570,2025-06-15 10:36:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749995190,2025-06-15 10:46:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749996081,2025-06-15 11:01:21,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749996519,2025-06-15 11:08:39,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749996826,2025-06-15 11:13:46,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749997937,2025-06-15 11:32:17,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749998355,2025-06-15 11:39:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749998648,2025-06-15 11:44:08,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1749999497,2025-06-15 11:58:17,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750000107,2025-06-15 12:08:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750000738,2025-06-15 12:18:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750001829,2025-06-15 12:37:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750002535,2025-06-15 12:48:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750003206,2025-06-15 13:00:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750003608,2025-06-15 13:06:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750004397,2025-06-15 13:19:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750004989,2025-06-15 13:29:49,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750005676,2025-06-15 13:41:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750006308,2025-06-15 13:51:48,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750006914,2025-06-15 14:01:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750007094,2025-06-15 14:04:54,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750007610,2025-06-15 14:13:30,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750008629,2025-06-15 14:30:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750009649,2025-06-15 14:47:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750011609,2025-06-15 15:20:09,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750012038,2025-06-15 15:27:18,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750012516,2025-06-15 15:35:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750013124,2025-06-15 15:45:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750013939,2025-06-15 15:58:59,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750014262,2025-06-15 16:04:22,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750015131,2025-06-15 16:18:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750015433,2025-06-15 16:23:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750016429,2025-06-15 16:40:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750017000,2025-06-15 16:50:00,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750017364,2025-06-15 16:56:04,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750018322,2025-06-15 17:12:02,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750018676,2025-06-15 17:17:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750019129,2025-06-15 17:25:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750020641,2025-06-15 17:50:41,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750021216,2025-06-15 18:00:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750022151,2025-06-15 18:15:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750023112,2025-06-15 18:31:52,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750023569,2025-06-15 18:39:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750024798,2025-06-15 18:59:58,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750025176,2025-06-15 19:06:16,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750025991,2025-06-15 19:19:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750026580,2025-06-15 19:29:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750026890,2025-06-15 19:34:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750027746,2025-06-15 19:49:06,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750028444,2025-06-15 20:00:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750029113,2025-06-15 20:11:53,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750029610,2025-06-15 20:20:10,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750029869,2025-06-15 20:24:29,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750030783,2025-06-15 20:39:43,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750031515,2025-06-15 20:51:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750031614,2025-06-15 20:53:34,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750032380,2025-06-15 21:06:20,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750033256,2025-06-15 21:20:56,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750033776,2025-06-15 21:29:36,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750034064,2025-06-15 21:34:24,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750034967,2025-06-15 21:49:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750035527,2025-06-15 21:58:47,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750036274,2025-06-15 22:11:14,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750036617,2025-06-15 22:16:57,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750037275,2025-06-15 22:27:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750037667,2025-06-15 22:34:27,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750038340,2025-06-15 22:45:40,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750038986,2025-06-15 22:56:26,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750039875,2025-06-15 23:11:15,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750040372,2025-06-15 23:19:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750040990,2025-06-15 23:29:50,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750041632,2025-06-15 23:40:32,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750042251,2025-06-15 23:50:51,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750042615,2025-06-15 23:56:55,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750043024,2025-06-16 00:03:44,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750043671,2025-06-16 00:14:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
1750044391,2025-06-16 00:26:31,gateway;No-Hostname;cba1-bba1.bkb.rnp.br;mxse-cba1-chesf.bkb.rnp.br;No-Hostname;monipe-se-atraso.rnp.br
