Timestamp,Datetime,HopHostnames
1751952945,2025-07-08 02:35:45,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751953522,2025-07-08 02:45:22,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751954500,2025-07-08 03:01:40,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751954968,2025-07-08 03:09:28,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751955642,2025-07-08 03:20:42,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751956047,2025-07-08 03:27:27,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751956722,2025-07-08 03:38:42,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname;No-Hostname
1751957456,2025-07-08 03:50:56,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751957927,2025-07-08 03:58:47,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751958516,2025-07-08 04:08:36,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751958821,2025-07-08 04:13:41,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751959849,2025-07-08 04:30:49,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751960104,2025-07-08 04:35:04,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751960698,2025-07-08 04:44:58,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751961689,2025-07-08 05:01:29,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751961944,2025-07-08 05:05:44,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751962542,2025-07-08 05:15:42,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751963333,2025-07-08 05:28:53,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751963868,2025-07-08 05:37:48,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751964527,2025-07-08 05:48:47,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751964990,2025-07-08 05:56:30,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751965610,2025-07-08 06:06:50,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751966034,2025-07-08 06:13:54,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751966661,2025-07-08 06:24:21,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751967234,2025-07-08 06:33:54,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751967843,2025-07-08 06:44:03,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751968915,2025-07-08 07:01:55,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751969312,2025-07-08 07:08:32,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751969772,2025-07-08 07:16:12,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751970320,2025-07-08 07:25:20,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751971307,2025-07-08 07:41:47,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751971868,2025-07-08 07:51:08,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751972127,2025-07-08 07:55:27,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751972938,2025-07-08 08:08:58,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751973217,2025-07-08 08:13:37,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751974192,2025-07-08 08:29:52,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751974469,2025-07-08 08:34:29,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751975358,2025-07-08 08:49:18,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751975675,2025-07-08 08:54:35,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751976414,2025-07-08 09:06:54,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751977012,2025-07-08 09:16:52,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751977734,2025-07-08 09:28:54,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751978430,2025-07-08 09:40:30,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751978914,2025-07-08 09:48:34,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751979503,2025-07-08 09:58:23,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751980055,2025-07-08 10:07:35,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751980734,2025-07-08 10:18:54,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751981497,2025-07-08 10:31:37,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751981734,2025-07-08 10:35:34,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751982261,2025-07-08 10:44:21,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751982827,2025-07-08 10:53:47,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751983840,2025-07-08 11:10:40,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751984123,2025-07-08 11:15:23,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751984591,2025-07-08 11:23:11,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751985612,2025-07-08 11:40:12,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751986300,2025-07-08 11:51:40,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751986466,2025-07-08 11:54:26,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751987372,2025-07-08 12:09:32,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751988022,2025-07-08 12:20:22,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751988629,2025-07-08 12:30:29,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751989201,2025-07-08 12:40:01,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751989761,2025-07-08 12:49:21,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751990105,2025-07-08 12:55:05,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751990923,2025-07-08 13:08:43,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751991408,2025-07-08 13:16:48,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751991825,2025-07-08 13:23:45,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751992524,2025-07-08 13:35:24,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751993407,2025-07-08 13:50:07,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751993933,2025-07-08 13:58:53,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751994182,2025-07-08 14:03:02,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751994907,2025-07-08 14:15:07,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751995408,2025-07-08 14:23:28,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751996425,2025-07-08 14:40:25,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751996927,2025-07-08 14:48:47,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751997516,2025-07-08 14:58:36,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751997944,2025-07-08 15:05:44,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751998664,2025-07-08 15:17:44,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751999436,2025-07-08 15:30:36,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1751999923,2025-07-08 15:38:43,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752000343,2025-07-08 15:45:43,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752000858,2025-07-08 15:54:18,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752001661,2025-07-08 16:07:41,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752002271,2025-07-08 16:17:51,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752002703,2025-07-08 16:25:03,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752003645,2025-07-08 16:40:45,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752003971,2025-07-08 16:46:11,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752005438,2025-07-08 17:10:38,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752005659,2025-07-08 17:14:19,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752006455,2025-07-08 17:27:35,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752006971,2025-07-08 17:36:11,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752007552,2025-07-08 17:45:52,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
1752008030,2025-07-08 17:53:50,v1900.pr-pop-dt-ufpr-cp-2.ger.pop-pr.rnp.br;No-Hostname;No-Hostname;cpr1-bpr1.bkb.rnp.br;crs1-cpr1-eltsul.bkb.rnp.br;brs1-crs1.bkb.rnp.br;monipe-rs-atraso.rnp.br
